year,state,congressional_district,party,candidatevotes,totalvotes
2016,New York,2,Republican,157571,317552
2016,New York,3,Democrat,171775,350966
2016,New York,4,Democrat,181861,343179
2016,New York,5,Democrat,197852,249236
2016,New York,6,Democrat,131463,210378
2016,New York,7,Democrat,165819,206983
2016,New York,8,Democrat,203235,257602
2016,New York,9,Democrat,198886,256853
2016,New York,10,Democrat,180117,266516
2016,New York,11,Republican,122606,251718
2016,New York,12,Democrat,230153,312289
2016,New York,13,Democrat,207194,255239
2016,New York,14,Democrat,138367,197301
2016,New York,15,Democrat,165688,193703
2016,New York,16,Democrat,198811,287556
2016,New York,17,Democrat,193819,325571
2016,New York,18,Democrat,140951,319123
2016,New York,19,Republican,135905,326588
2016,New York,20,Democrat,188428,332499
2016,New York,21,Republican,152597,288611
2016,New York,22,Republican,113287,296086
2016,New York,23,Republican,136964,296198
2016,New York,24,Republican,150330,315429
2016,New York,25,Democrat,168660,336386
2016,New York,26,Democrat,195322,310819
2016,New York,27,Republican,175509,354426
2016,North Carolina,1,Democrat,240661,350699
2016,North Carolina,2,Republican,221485,390567
2016,North Carolina,3,Republican,217531,323701
2016,North Carolina,4,Democrat,279380,409541
2016,North Carolina,5,Republican,207625,355512
2016,North Carolina,6,Republican,207983,351150
2016,North Carolina,7,Republican,211801,347706
2016,North Carolina,8,Republican,189863,323045
2016,North Carolina,9,Republican,193452,332493
2016,North Carolina,10,Republican,220825,349744
2016,North Carolina,11,Republican,230405,359508
2016,North Carolina,12,Democrat,234115,349300
2016,North Carolina,13,Republican,199443,355492
2016,North Dakota,0,Republican,233980,338459
2016,Ohio,1,Republican,210014,354788
2016,Ohio,2,Republican,221193,340279
2016,Ohio,3,Democrat,199791,291351
2016,Ohio,4,Republican,210227,309208
2016,Ohio,5,Republican,244599,344991
2016,Ohio,6,Republican,213975,302755
2016,Ohio,7,Republican,198221,309553
2016,Ohio,8,Republican,223833,325506
2016,Ohio,9,Democrat,193966,282398
2016,Ohio,10,Republican,215724,336602
2016,Ohio,11,Democrat,242917,302686
2016,Ohio,12,Republican,251266,377534
2016,Ohio,13,Democrat,208610,308004
2016,Ohio,14,Republican,219191,350269
2016,Ohio,15,Republican,222847,336807
2016,Ohio,16,Republican,225794,345624
2016,Oklahoma,1,Republican,1,1
2016,Oklahoma,2,Republican,189839,268870
2016,Oklahoma,3,Republican,227525,290615
2016,Oklahoma,4,Republican,204143,293189
2016,Oklahoma,5,Republican,160184,280570
2016,Oregon,1,Democrat,225391,378095
2016,Oregon,2,Republican,272952,380739
2016,Oregon,3,Democrat,274687,382355
2016,Oregon,4,Democrat,220628,397568
2016,Oregon,5,Democrat,199505,373108
2016,Pennsylvania,1,Democrat,245791,299010
2016,Pennsylvania,2,Democrat,322514,357645
2016,Pennsylvania,3,Republican,244893,244893
2016,Pennsylvania,4,Republican,220628,334000
2016,Pennsylvania,5,Republican,206761,307843
2016,Pennsylvania,6,Republican,207469,362469
2016,Pennsylvania,7,Republican,225678,379502
2016,Pennsylvania,8,Republican,207263,380818
2016,Pennsylvania,9,Republican,186580,294565
2016,Pennsylvania,10,Republican,211282,301105
2016,Pennsylvania,11,Republican,199421,313221
2016,Pennsylvania,12,Republican,221851,359204
2016,Pennsylvania,13,Democrat,239316,239316
2016,Pennsylvania,14,Democrat,255293,343292
2016,Pennsylvania,15,Republican,190618,326474
2016,Pennsylvania,16,Republican,168669,313773
2016,Pennsylvania,17,Democrat,157734,293164
2016,Pennsylvania,18,Republican,293684,293684
2016,Rhode Island,1,Democrat,130534,202371
2016,Rhode Island,2,Democrat,133108,229148
2016,South Carolina,1,Republican,190410,325170
2016,South Carolina,2,Republican,183746,304996
2016,South Carolina,3,Republican,196325,269540
2016,South Carolina,4,Republican,198648,295670
2016,South Carolina,5,Republican,161669,273006
2016,South Carolina,6,Democrat,177947,253901
2016,South Carolina,7,Republican,176468,289463
2016,South Dakota,0,Republican,237163,369973
2016,Tennessee,1,Republican,198293,253025
2016,Tennessee,2,Republican,212455,280856
2016,Tennessee,3,Republican,176613,266006
2016,Tennessee,4,Republican,165796,254937
2016,Tennessee,5,Democrat,171111,273544
2016,Tennessee,6,Republican,202234,284490
2016,Tennessee,7,Republican,200407,277513
2016,Tennessee,8,Republican,194386,282733
2016,Tennessee,9,Democrat,171631,217957
2016,Texas,1,Republican,192434,260409
2016,Texas,2,Republican,168692,278236
2016,Texas,3,Republican,193684,316467
2016,Texas,4,Republican,216643,246220
2016,Texas,5,Republican,155469,192875
2016,Texas,6,Republican,159444,273296
2016,Texas,7,Republican,143542,255533
2016,Texas,8,Republican,236379,236379
2016,Texas,9,Democrat,152032,188523
2016,Texas,10,Republican,179221,312600
2016,Texas,11,Republican,201871,225548
2016,Texas,12,Republican,196482,283115
2016,Texas,13,Republican,199050,221242
2016,Texas,14,Republican,160631,259685
2016,Texas,15,Democrat,101712,177479
2016,Texas,16,Democrat,150228,175229
2016,Texas,17,Republican,149417,245728
2016,Texas,18,Democrat,150157,204308
2016,Texas,19,Republican,176314,203475
2016,Texas,20,Democrat,149640,187669
2016,Texas,21,Republican,202967,356031
2016,Texas,22,Republican,181864,305543
2016,Texas,23,Republican,110577,228965
2016,Texas,24,Republican,154845,275635
2016,Texas,25,Republican,180988,310196
2016,Texas,26,Republican,211730,319080
2016,Texas,27,Republican,142251,230580
2016,Texas,28,Democrat,122086,184442
2016,Texas,29,Democrat,95649,131982
2016,Texas,30,Democrat,170502,218826
2016,Texas,31,Republican,166060,284588
2016,Texas,32,Republican,162868,229171
2016,Texas,33,Democrat,93147,126369
2016,Texas,34,Democrat,104638,166961
2016,Texas,35,Democrat,124612,197576
2016,Texas,36,Republican,193675,218565
2016,Utah,1,Republican,182925,277451
2016,Utah,2,Republican,170524,276819
2016,Utah,3,Republican,209589,285305
2016,Utah,4,Republican,147597,274569
2016,Vermont,0,Democrat,264414,320467
2016,Virginia,1,Republican,230213,384601
2016,Virginia,2,Republican,190475,310567
2016,Virginia,3,Democrat,208337,312340
2016,Virginia,4,Democrat,200136,346656
2016,Virginia,5,Republican,207758,356756
2016,Virginia,6,Republican,225471,338409
2016,Virginia,7,Republican,218057,379163
2016,Virginia,8,Democrat,246653,360676
2016,Virginia,9,Republican,212838,310314
2016,Virginia,10,Republican,210791,400083
2016,Virginia,11,Democrat,247818,282003
2016,Washington,1,Democrat,193619,349398
2016,Washington,2,Democrat,208314,325408
2016,Washington,3,Republican,193457,313277
2016,Washington,4,Republican,132517,229919
2016,Washington,5,Republican,192959,323534
2016,Washington,6,Democrat,201718,327834
2016,Washington,7,Democrat,212010,378754
2016,Washington,8,Republican,193145,320865
2016,Washington,9,Democrat,205165,281482
2016,Washington,10,Democrat,170460,290564
2016,West Virginia,1,Republican,163469,237003
2016,West Virginia,2,Republican,140807,242014
2016,West Virginia,3,Republican,140741,207332
2016,Wisconsin,1,Republican,230072,354245
2016,Wisconsin,2,Democrat,273537,398060
2016,Wisconsin,3,Democrat,257401,260370
2016,Wisconsin,4,Democrat,220181,286909
2016,Wisconsin,5,Republican,260706,390844
2016,Wisconsin,6,Republican,204147,357183
2016,Wisconsin,7,Republican,223418,362271
2016,Wisconsin,8,Republican,227892,363780
2016,Wyoming,0,Republican,156176,258788
2018,Alabama,1,Republican,153228,242617
2018,Alabama,2,Republican,138879,226230
2018,Alabama,3,Republican,147770,231915
2018,Alabama,4,Republican,184255,230969
2018,Alabama,5,Republican,159063,260673
2018,Alabama,6,Republican,192542,278328
2018,Alabama,7,Democrat,185010,189163
2018,Alaska,0,Republican,149779,282166
2018,Arizona,1,Democrat,143240,266089
2018,Arizona,2,Democrat,161000,294152
2018,Arizona,3,Democrat,114650,179518
2018,Arizona,4,Republican,188842,277035
2018,Arizona,5,Republican,186037,313064
2018,Arizona,6,Republican,173140,313699
2018,Arizona,7,Democrat,113044,132051
2018,Arizona,8,Republican,168835,304417
2018,Arizona,9,Democrat,159583,261245
2018,Arkansas,1,Republican,138757,201245
2018,Arkansas,2,Republican,132125,253453
2018,Arkansas,3,Republican,148717,229708
2018,Arkansas,4,Republican,136740,204892
2018,California,1,Republican,160046,291594
2018,California,2,Democrat,243081,315657
2018,California,3,Democrat,134875,232251
2018,California,4,Republican,184401,340654
2018,California,5,Democrat,205860,261018
2018,California,6,Democrat,162411,201939
2018,California,7,Democrat,155016,281617
2018,California,8,Republican,102415,170785
2018,California,9,Democrat,113414,200763
2018,California,10,Democrat,115945,221900
2018,California,11,Democrat,204369,275681
2018,California,12,Democrat,275292,317072
2018,California,13,Democrat,260580,294837
2018,California,14,Democrat,211384,266823
2018,California,15,Democrat,177989,243929
2018,California,16,Democrat,82266,142959
2018,California,17,Democrat,159105,211162
2018,California,18,Democrat,225142,302238
2018,California,19,Democrat,162496,220319
2018,California,20,Democrat,183677,225721
2018,California,21,Democrat,57239,113616
2018,California,22,Republican,117243,222379
2018,California,23,Republican,131113,205774
2018,California,24,Democrat,166550,284431
2018,California,25,Democrat,133209,245022
2018,California,26,Democrat,158216,255426
2018,California,27,Democrat,160504,202636
2018,California,28,Democrat,196662,250934
2018,California,29,Democrat,124697,154692
2018,California,30,Democrat,191573,260993
2018,California,31,Democrat,110143,187495
2018,California,32,Democrat,121759,177031
2018,California,33,Democrat,219091,312860
2018,California,34,Democrat,110195,151906
2018,California,35,Democrat,103420,149024
2018,California,36,Democrat,122169,207008
2018,California,37,Democrat,210555,236378
2018,California,38,Democrat,139188,202156
2018,California,39,Democrat,126002,244393
2018,California,40,Democrat,93938,121449
2018,California,41,Democrat,108227,166248
2018,California,42,Republican,131040,231932
2018,California,43,Democrat,152272,196052
2018,California,44,Democrat,97944,143322
2018,California,45,Democrat,158906,305289
2018,California,46,Democrat,102278,147916
2018,California,47,Democrat,143354,221036
2018,California,48,Democrat,157837,294736
2018,California,49,Democrat,166453,295030
2018,California,50,Republican,134362,259810
2018,California,51,Democrat,109527,153828
2018,California,52,Democrat,188992,296007
2018,California,53,Democrat,185667,268794
2018,Colorado,1,Democrat,272886,369693
2018,Colorado,2,Democrat,259608,430614
2018,Colorado,3,Republican,173205,336189
2018,Colorado,4,Republican,224038,369582
2018,Colorado,5,Republican,184002,322645
2018,Colorado,6,Democrat,187639,346817
2018,Colorado,7,Democrat,204260,338006
2018,Connecticut,1,Democrat,166155,274140
2018,Connecticut,2,Democrat,167659,289114
2018,Connecticut,3,Democrat,163211,270239
2018,Connecticut,4,Democrat,168726,275651
2018,Connecticut,5,Democrat,142901,270664
2018,Delaware,0,Democrat,227353,352737
2018,Florida,1,Republican,216189,322388
2018,Florida,2,Republican,199335,295568
2018,Florida,3,Republican,176616,306496
2018,Florida,4,Republican,248420,381249
2018,Florida,5,Democrat,180527,270326
2018,Florida,6,Republican,187891,333649
2018,Florida,7,Democrat,183113,317398
2018,Florida,8,Republican,218112,360527
2018,Florida,9,Democrat,172172,296737
2018,Florida,10,Democrat,1,1
2018,Florida,11,Republican,239395,367506
2018,Florida,12,Republican,194564,334918
2018,Florida,13,Democrat,182717,316971
2018,Florida,14,Democrat,1,1
2018,Florida,15,Republican,151380,285532
2018,Florida,16,Republican,197483,361946
2018,Florida,17,Republican,193326,310520
2018,Florida,18,Republican,185905,342359
2018,Florida,19,Republican,211465,339607
2018,Florida,20,Democrat,202659,202824
2018,Florida,21,Democrat,1,1
2018,Florida,22,Democrat,184634,297683
2018,Florida,23,Democrat,161611,276366
2018,Florida,24,Democrat,1,1
2018,Florida,25,Republican,128672,212845
2018,Florida,26,Democrat,119797,235475
2018,Florida,27,Democrat,130743,252586
2018,Georgia,1,Republican,144741,250683
2018,Georgia,2,Democrat,136699,229171
2018,Georgia,3,Republican,191996,293006
2018,Georgia,4,Democrat,227717,288809
2018,Georgia,5,Democrat,275406,275406
2018,Georgia,6,Democrat,160139,317014
2018,Georgia,7,Republican,140430,280441
2018,Georgia,8,Republican,198152,198152
2018,Georgia,9,Republican,224661,282573
2018,Georgia,10,Republican,190396,302735
2018,Georgia,11,Republican,191887,310540
2018,Georgia,12,Republican,148986,250489
2018,Georgia,13,Democrat,223157,292917
2018,Georgia,14,Republican,175743,229724
2018,Hawaii,1,Democrat,134650,184211
2018,Hawaii,2,Democrat,153271,198121
2018,Idaho,1,Republican,197719,315069
2018,Idaho,2,Republican,170274,280655
2018,Illinois,1,Democrat,189560,257885
2018,Illinois,2,Democrat,190684,235251
2018,Illinois,3,Democrat,163053,223334
2018,Illinois,4,Democrat,143895,166189
2018,Illinois,5,Democrat,213992,279131
2018,Illinois,6,Democrat,169001,315446
2018,Illinois,7,Democrat,215746,246243
2018,Illinois,8,Democrat,130054,197127
2018,Illinois,9,Democrat,213368,290351
2018,Illinois,10,Democrat,156540,238664
2018,Illinois,11,Democrat,145407,227765
2018,Illinois,12,Republican,134884,261543
2018,Illinois,13,Republican,136516,270981
2018,Illinois,14,Democrat,156035,297199
2018,Illinois,15,Republican,181294,255608
2018,Illinois,16,Republican,151254,255825
2018,Illinois,17,Democrat,142659,229749
2018,Illinois,18,Republican,195927,291413
2018,Indiana,1,Democrat,159611,245209
2018,Indiana,2,Republican,125499,228889
2018,Indiana,3,Republican,158927,245537
2018,Indiana,4,Republican,156539,244363
2018,Indiana,5,Republican,180035,317177
2018,Indiana,6,Republican,154260,241726
2018,Indiana,7,Democrat,141139,217596
2018,Indiana,8,Republican,157396,244291
2018,Indiana,9,Republican,153271,271361
2018,Iowa,1,Democrat,170342,334243
2018,Iowa,2,Democrat,171446,312913
2018,Iowa,3,Democrat,175642,356241
2018,Iowa,4,Republican,157676,313251
2018,Kansas,1,Republican,153082,224640
2018,Kansas,2,Republican,126098,264688
2018,Kansas,3,Democrat,170518,318301
2018,Kansas,4,Republican,144248,242693
2018,Kentucky,1,Republican,172167,251016
2018,Kentucky,2,Republican,171700,257345
2018,Kentucky,3,Democrat,173002,278720
2018,Kentucky,4,Republican,162946,261812
2018,Kentucky,5,Republican,172093,218017
2018,Kentucky,6,Republican,154468,302888
2018,Louisiana,1,Republican,192555,269325
2018,Louisiana,2,Democrat,190182,235982
2018,Louisiana,3,Republican,136876,245943
2018,Louisiana,4,Republican,139326,216872
2018,Louisiana,5,Republican,149018,223946
2018,Louisiana,6,Republican,186553,268525
2018,Maine,1,Democrat,201195,342053
2018,Maine,2,Democrat,139231,281371
2018,Maryland,1,Republican,183662,306132
2018,Maryland,2,Democrat,167201,253302
2018,Maryland,3,Democrat,202407,292880
2018,Maryland,4,Democrat,209642,268583
2018,Maryland,5,Democrat,213796,304209
2018,Maryland,6,Democrat,163346,276974
2018,Maryland,7,Democrat,202345,264710
2018,Maryland,8,Democrat,217679,319330
2018,Massachusetts,1,Democrat,211790,216900
2018,Massachusetts,2,Democrat,191332,284893
2018,Massachusetts,3,Democrat,173175,279327
2018,Massachusetts,4,Democrat,245289,251016
2018,Massachusetts,5,Democrat,236243,311324
2018,Massachusetts,6,Democrat,217703,333975
2018,Massachusetts,7,Democrat,216559,220411
2018,Massachusetts,8,Democrat,259159,263307
2018,Massachusetts,9,Democrat,192347,323928
2018,Michigan,1,Republican,187251,332497
2018,Michigan,2,Republican,168970,305463
2018,Michigan,3,Republican,169107,310740
2018,Michigan,4,Republican,178510,285050
2018,Michigan,5,Democrat,164502,276413
2018,Michigan,6,Republican,147436,293438
2018,Michigan,7,Republican,158730,295060
2018,Michigan,8,Democrat,172880,341593
2018,Michigan,9,Democrat,181734,304563
2018,Michigan,10,Republican,182808,303064
2018,Michigan,11,Democrat,181912,350901
2018,Michigan,12,Democrat,200588,294628
2018,Michigan,13,Democrat,165355,196299
2018,Michigan,14,Democrat,214334,264994
2018,Minnesota,1,Republican,146200,291661
2018,Minnesota,2,Other,177958,337968
2018,Minnesota,3,Other,202404,363949
2018,Minnesota,4,Other,216865,328614
2018,Minnesota,5,Other,267703,343358
2018,Minnesota,6,Republican,192931,315726
2018,Minnesota,7,Other,146672,281509
2018,Minnesota,8,Republican,159364,314211
2018,Mississippi,1,Republican,158245,236521
2018,Mississippi,2,Democrat,158921,221379
2018,Mississippi,3,Republican,160284,257271
2018,Mississippi,4,Republican,152633,223732
2018,Missouri,1,Democrat,219781,274375
2018,Missouri,2,Republican,192477,376066
2018,Missouri,3,Republican,211243,324608
2018,Missouri,4,Republican,190138,293316
2018,Missouri,5,Democrat,175019,283785
2018,Missouri,6,Republican,199796,305409
2018,Missouri,7,Republican,196343,296455
2018,Missouri,8,Republican,194042,264399
2018,Montana,0,Republican,256661,504421
2018,Nebraska,1,Republican,141712,234781
2018,Nebraska,2,Republican,126715,248485
2018,Nebraska,3,Republican,163650,213304
2018,Nevada,1,Democrat,100707,152201
2018,Nevada,2,Republican,167435,287537
2018,Nevada,3,Democrat,148501,286168
2018,Nevada,4,Democrat,121962,234868
2018,New Hampshire,1,Democrat,155884,291039
2018,New Hampshire,2,Democrat,155358,279705
2018,New Jersey,1,Democrat,169628,263418
2018,New Jersey,2,Democrat,136685,258363
2018,New Jersey,3,Democrat,153473,306875
2018,New Jersey,4,Republican,163065,294348
2018,New Jersey,5,Democrat,169546,301823
2018,New Jersey,6,Democrat,140752,221195
2018,New Jersey,7,Democrat,166985,322742
2018,New Jersey,8,Democrat,119881,153455
2018,New Jersey,9,Democrat,140832,200416
2018,New Jersey,10,Democrat,175253,200159
2018,New Jersey,11,Democrat,183684,323574
2018,New Jersey,12,Democrat,173334,252375
2018,New Mexico,1,Democrat,147336,249162
2018,New Mexico,2,Democrat,101489,199256
2018,New Mexico,3,Democrat,155201,244893
2018,New York,1,Democrat,124213,270053
2018,New York,2,Republican,112565,241217
2018,New York,3,Democrat,149937,267062
2018,New York,4,Democrat,156728,260206
2018,New York,5,Democrat,160500,161471
2018,New York,6,Democrat,104293,123421
2018,New York,7,Democrat,134125,157302
2018,New York,8,Democrat,170850,191567
2018,New York,9,Democrat,167269,203423
2018,New York,10,Democrat,162131,210958
2018,New York,11,Democrat,96850,192173
2018,New York,12,Democrat,205858,251877
2018,New York,13,Democrat,171341,190688
2018,New York,14,Democrat,110318,141204
2018,New York,15,Democrat,122007,129751
2018,New York,16,Democrat,172815,183356
2018,New York,17,Democrat,159923,193841
2018,New York,18,Democrat,126368,251690
2018,New York,19,Democrat,135582,287986
2018,New York,20,Democrat,161330,266014
2018,New York,21,Republican,116433,235267
2018,New York,22,Democrat,116001,251212
2018,New York,23,Republican,114722,240374
2018,New York,24,Democrat,115902,260477
2018,New York,25,Democrat,147979,270120
2018,New York,26,Democrat,156968,230663
2018,New York,27,Democrat,128167,285300
2018,North Carolina,1,Democrat,190457,272675
2018,North Carolina,2,Republican,170072,331704
2018,North Carolina,3,Republican,187901,187901
2018,North Carolina,4,Democrat,247067,341403
2018,North Carolina,5,Republican,159917,280385
2018,North Carolina,6,Republican,160709,284360
2018,North Carolina,7,Republican,156809,282312
2018,North Carolina,8,Republican,141402,255521
2018,North Carolina,9,Republican,139246,282717
2018,North Carolina,10,Republican,164969,278228
2018,North Carolina,11,Republican,178012,300666
2018,North Carolina,12,Democrat,203974,279138
2018,North Carolina,13,Republican,147570,286316
2018,North Dakota,0,Republican,193568,321532
2018,Ohio,1,Republican,154409,300871
2018,Ohio,2,Republican,166714,289661
2018,Ohio,3,Democrat,181575,246677
2018,Ohio,4,Republican,167993,257405
2018,Ohio,5,Republican,176569,283617
2018,Ohio,6,Republican,172774,249490
2018,Ohio,7,Republican,153117,260653
2018,Ohio,8,Republican,173852,261133
2018,Ohio,9,Democrat,157219,231937
2018,Ohio,10,Republican,157554,281726
2018,Ohio,11,Democrat,206138,250660
2018,Ohio,12,Republican,175677,341647
2018,Ohio,13,Democrat,153323,251370
2018,Ohio,14,Republican,169809,307358
2018,Ohio,15,Republican,170593,292443
2018,Ohio,16,Republican,170029,299710
2018,Oklahoma,1,Republican,150129,253171
2018,Oklahoma,2,Republican,140451,216002
2018,Oklahoma,3,Republican,172913,234065
2018,Oklahoma,4,Republican,149227,236638
2018,Oklahoma,5,Democrat,121149,238960
2018,Oregon,1,Democrat,231198,363249
2018,Oregon,2,Republican,207597,368709
2018,Oregon,3,Democrat,279019,384326
2018,Oregon,4,Democrat,208710,372893
2018,Oregon,5,Democrat,197187,358469
2018,Pennsylvania,1,Republican,169053,329798
2018,Pennsylvania,2,Democrat,159600,201982
2018,Pennsylvania,3,Democrat,287610,307997
2018,Pennsylvania,4,Democrat,211524,332991
2018,Pennsylvania,5,Democrat,198639,304714
2018,Pennsylvania,6,Democrat,177704,301828
2018,Pennsylvania,7,Democrat,140813,263261
2018,Pennsylvania,8,Democrat,135603,248166
2018,Pennsylvania,9,Republican,148723,248927
2018,Pennsylvania,10,Republican,149365,291033
2018,Pennsylvania,11,Republican,163708,277584
2018,Pennsylvania,12,Republican,161047,243872
2018,Pennsylvania,13,Republican,178533,253266
2018,Pennsylvania,14,Republican,151386,261437
2018,Pennsylvania,15,Republican,165245,243572
2018,Pennsylvania,16,Republican,135348,262396
2018,Pennsylvania,17,Democrat,183162,325579
2018,Pennsylvania,18,Democrat,231472,231472
2018,Rhode Island,1,Democrat,116099,174083
2018,Rhode Island,2,Democrat,126476,199197
2018,South Carolina,1,Democrat,145455,287433
2018,South Carolina,2,Republican,144642,257139
2018,South Carolina,3,Republican,153338,226204
2018,South Carolina,4,Republican,145321,243950
2018,South Carolina,5,Republican,141757,248579
2018,South Carolina,6,Democrat,144765,206433
2018,South Carolina,7,Republican,142681,239554
2018,South Dakota,0,Republican,202446,335471
2018,Tennessee,1,Republican,172835,224282
2018,Tennessee,2,Republican,172856,262134
2018,Tennessee,3,Republican,156512,245765
2018,Tennessee,4,Republican,147323,232451
2018,Tennessee,5,Democrat,177923,262248
2018,Tennessee,6,Republican,172810,248740
2018,Tennessee,7,Republican,170071,254384
2018,Tennessee,8,Republican,168030,248345
2018,Tennessee,9,Democrat,145139,181476
2018,Texas,1,Republican,168165,232720
2018,Texas,2,Republican,139188,263392
2018,Texas,3,Republican,169520,312511
2018,Texas,4,Republican,188667,249245
2018,Texas,5,Republican,130617,209507
2018,Texas,6,Republican,135961,256042
2018,Texas,7,Democrat,127959,243601
2018,Texas,8,Republican,200619,273170
2018,Texas,9,Democrat,136256,153001
2018,Texas,10,Republican,157166,307827
2018,Texas,11,Republican,176603,220377
2018,Texas,12,Republican,172557,268491
2018,Texas,13,Republican,169027,207285
2018,Texas,14,Republican,138942,234528
2018,Texas,15,Democrat,98333,164802
2018,Texas,16,Democrat,124437,181754
2018,Texas,17,Republican,134841,237351
2018,Texas,18,Democrat,138704,184332
2018,Texas,19,Republican,151946,201985
2018,Texas,20,Democrat,139038,171963
2018,Texas,21,Republican,177654,353617
2018,Texas,22,Republican,152750,297405
2018,Texas,23,Republican,103285,210069
2018,Texas,24,Republican,133317,263418
2018,Texas,25,Republican,163023,304553
2018,Texas,26,Republican,185551,312505
2018,Texas,27,Republican,125118,207421
2018,Texas,28,Democrat,117494,139226
2018,Texas,29,Democrat,88188,117494
2018,Texas,30,Democrat,166784,183174
2018,Texas,31,Republican,144680,286007
2018,Texas,32,Democrat,144067,275620
2018,Texas,33,Democrat,90805,119224
2018,Texas,34,Democrat,85825,143068
2018,Texas,35,Democrat,138278,194067
2018,Texas,36,Republican,161048,221956
2018,Utah,1,Republican,156692,254333
2018,Utah,2,Republican,151489,270044
2018,Utah,3,Republican,174856,258858
2018,Utah,4,Democrat,134964,269271
2018,Vermont,0,Democrat,188547,272451
2018,Virginia,1,Republican,183250,332101
2018,Virginia,2,Democrat,139571,273400
2018,Virginia,3,Democrat,198615,217722
2018,Virginia,4,Democrat,187642,299854
2018,Virginia,5,Republican,165339,310926
2018,Virginia,6,Republican,167957,281377
2018,Virginia,7,Democrat,176079,349803
2018,Virginia,8,Democrat,247137,324748
2018,Virginia,9,Republican,160933,246980
2018,Virginia,10,Democrat,206356,367795
2018,Virginia,11,Democrat,219191,308250
2018,Washington,1,Democrat,197209,332743
2018,Washington,2,Democrat,210187,294833
2018,Washington,3,Republican,161819,307226
2018,Washington,4,Republican,141551,225336
2018,Washington,5,Republican,175422,320347
2018,Washington,6,Democrat,206409,323086
2018,Washington,7,Democrat,329800,394681
2018,Washington,8,Democrat,164089,313057
2018,Washington,9,Democrat,163345,240567
2018,Washington,10,Democrat,166215,270075
2018,West Virginia,1,Republican,127997,198214
2018,West Virginia,2,Republican,110504,204792
2018,West Virginia,3,Republican,98645,174985
2018,Wisconsin,1,Republican,177492,325317
2018,Wisconsin,2,Democrat,309116,317295
2018,Wisconsin,3,Democrat,187888,314989
2018,Wisconsin,4,Democrat,206487,273087
2018,Wisconsin,5,Republican,225619,364288
2018,Wisconsin,6,Republican,180311,325065
2018,Wisconsin,7,Republican,194061,322840
2018,Wisconsin,8,Republican,209410,328774
2018,Wyoming,0,Republican,127963,201245
